,isic_id,sample_probability
5041,ISIC_0029679,6.097717984334641e-05
5042,ISIC_0029680,0.00021181551141183965
5043,ISIC_0029681,2.4539606326800898e-05
5044,ISIC_0029682,0.002012247663826357
5045,ISIC_0029683,9.582128479412631e-05
5046,ISIC_0029684,7.4804733931149264e-06
5047,ISIC_0029685,0.0003353745140490472
5048,ISIC_0029686,7.4804733931149264e-06
5049,ISIC_0029687,1.8631921453880942e-05
5050,ISIC_0029688,1.5970216623824287e-05
5051,ISIC_0029689,6.191530464693652e-05
5052,ISIC_0029690,0.00014905535077230035
5053,ISIC_0029691,1.719869695712699e-05
5054,ISIC_0029692,3.271946199569066e-05
5055,ISIC_0029693,1.7651289951779327e-05
5056,ISIC_0029694,1.355048640687896e-05
5057,ISIC_0029695,3.119763495406387e-05
5058,ISIC_0029696,1.8047062707175656e-05
5059,ISIC_0029697,1.6909644261729425e-05
5060,ISIC_0029698,8.943322176659471e-05
5061,ISIC_0029699,7.011314615337495e-06
5062,ISIC_0029700,3.9455833402390936e-05
5063,ISIC_0029701,0.00025153091182523253
5064,ISIC_0029702,0.00030957648177084153
5065,ISIC_0029703,1.907343455034462e-05
5066,ISIC_0029704,0.00012576543569126143
5067,ISIC_0029705,5.918374395887823e-05
5068,ISIC_0029706,2.8953199236269032e-05
5069,ISIC_0029707,2.0960908603712887e-05
5070,ISIC_0029708,1.4905535515569338e-05
5071,ISIC_0029709,8.437097075063978e-06
5072,ISIC_0029710,1.7729049461865104e-05
5073,ISIC_0029711,4.4225215265974945e-05
5074,ISIC_0029712,0.00016768730518554594
5075,ISIC_0029714,3.530258508210554e-05
5076,ISIC_0029716,3.5932989666536284e-05
5077,ISIC_0029717,3.5932989666536284e-05
5078,ISIC_0029718,2.6133082340253456e-05
5079,ISIC_0029719,7.060516296544557e-05
5080,ISIC_0029720,5.66830157353334e-05
5081,ISIC_0029721,9.146579061896196e-05
5082,ISIC_0029722,1.9164259351446438e-05
5083,ISIC_0029723,1.1942119142478611e-05
5084,ISIC_0029724,4.281377222557151e-05
5085,ISIC_0029725,1.201341710820075e-05
5086,ISIC_0029726,9.146578065989898e-05
5087,ISIC_0029727,4.919920495159139e-06
5088,ISIC_0029728,2.353505459847626e-05
5089,ISIC_0029729,9.27302809776145e-06
5090,ISIC_0029730,0.00019164262121072588
5091,ISIC_0029731,4.925941837442218e-06
5092,ISIC_0029732,3.119763495406387e-05
5093,ISIC_0029733,0.00010590774879765451
5094,ISIC_0029734,3.6921969879128007e-05
5095,ISIC_0029735,7.317263832058707e-05
5096,ISIC_0029736,0.0005030618478203333
5097,ISIC_0029737,2.0325734563242155e-05
5098,ISIC_0029738,4.471660899765222e-05
5099,ISIC_0029739,1.163148692936491e-05
5100,ISIC_0029740,3.271946199569066e-05
5101,ISIC_0029741,7.011314615337495e-06
5102,ISIC_0029743,5.186204367530569e-06
5103,ISIC_0029744,0.002012247564807023
5104,ISIC_0029745,1.1802038379256333e-05
5105,ISIC_0029746,7.536506721355285e-06
5106,ISIC_0029747,1.5970216623824287e-05
5107,ISIC_0029748,1.9255956856820785e-05
5108,ISIC_0029749,1.201341710820075e-05
5109,ISIC_0029750,7.06051633935306e-05
5110,ISIC_0029751,1.863192116304854e-05
5111,ISIC_0029752,2.2737261006033663e-05
5112,ISIC_0029753,1.479593558340196e-05
5113,ISIC_0029754,2.1754026983572026e-05
5114,ISIC_0029755,2.4098768212100875e-05
5115,ISIC_0029756,3.381928992776124e-05
5116,ISIC_0029757,4.52190403281317e-05
5117,ISIC_0029758,7.011314615337495e-06
5118,ISIC_0029759,2.163707227699971e-05
5119,ISIC_0029761,0.00014905534543046317
5120,ISIC_0029762,6.388087263813321e-05
5121,ISIC_0029763,1.553859181709614e-05
5122,ISIC_0029764,6.630139356184054e-06
5123,ISIC_0029765,1.5129678906780906e-05
5124,ISIC_0029766,1.355048640687896e-05
5125,ISIC_0029767,5.094297525854738e-05
5126,ISIC_0029768,4.236309728715359e-05
5127,ISIC_0029769,2.547148075280437e-05
5128,ISIC_0029770,7.06051633935306e-05
5129,ISIC_0029771,0.0005030618478203333
5130,ISIC_0029772,6.707490072580724e-05
5131,ISIC_0029773,3.095765315979533e-05
5132,ISIC_0029774,1.907343455034462e-05
5133,ISIC_0029775,0.0013414980618449393
5134,ISIC_0029776,5.918374395887823e-05
5135,ISIC_0029777,1.9255956856820785e-05
5136,ISIC_0029778,4.679645154175266e-05
5137,ISIC_0029779,1.1942119142478611e-05
5138,ISIC_0029780,0.00011836748162387364
5139,ISIC_0029782,0.0002682995995650023
5140,ISIC_0029784,1.355048640687896e-05
5141,ISIC_0029785,4.4225215265974945e-05
5142,ISIC_0029786,2.4390880831973067e-05
5143,ISIC_0029787,6.097718616529123e-05
5144,ISIC_0029788,2.3673500320731827e-05
5145,ISIC_0029789,1.0453232142622279e-05
5146,ISIC_0029790,0.00012576545887799478
5147,ISIC_0029791,1.4741737684471385e-05
5148,ISIC_0029792,0.0005030618291964191
5149,ISIC_0029793,1.3109104795431462e-05
5150,ISIC_0029794,0.00010590774879765451
5151,ISIC_0029795,0.0002118154970870901
5152,ISIC_0029796,9.35928899759913e-06
5153,ISIC_0029797,1.907343455034462e-05
5154,ISIC_0029798,4.236309728715359e-05
5155,ISIC_0029799,4.52190519922717e-05
5156,ISIC_0029800,9.1883431863322e-06
5157,ISIC_0029801,7.906669559974915e-06
5158,ISIC_0029802,4.9079196451288866e-05
5159,ISIC_0029803,5.832600853918435e-05
5160,ISIC_0029804,1.4071659890869263e-05
5161,ISIC_0029805,9.79195874163975e-06
5162,ISIC_0029806,3.6586311234625296e-05
5163,ISIC_0029807,0.00013877567193529728
5164,ISIC_0029808,5.5130050655286846e-05
5165,ISIC_0029809,2.3673500320731827e-05
5166,ISIC_0029810,8.246915141810905e-06
5167,ISIC_0029812,2.424394244188614e-05
5168,ISIC_0029813,1.1631486992428196e-05
5169,ISIC_0029814,2.0325734563242155e-05
5170,ISIC_0029815,0.00012195437320040922
5171,ISIC_0029816,2.235830270068678e-05
5172,ISIC_0029817,1.15646405789859e-05
5173,ISIC_0029818,1.553859181709614e-05
5174,ISIC_0029819,0.00011179152340700178
5175,ISIC_0029820,1.5782331181992033e-05
5176,ISIC_0029821,6.619233332264374e-06
5177,ISIC_0029822,1.163148692936491e-05
5178,ISIC_0029823,2.895319397217014e-05
5179,ISIC_0029825,3.796692897272251e-05
5180,ISIC_0029826,5.749276917170984e-05
5181,ISIC_0029828,8.748901915933346e-05
5182,ISIC_0029829,8.748901915933346e-05
5183,ISIC_0029831,5.030619487897553e-05
5184,ISIC_0029832,1.829315956064431e-05
5185,ISIC_0029833,0.0003095765007445305
5186,ISIC_0029834,3.907276300197788e-05
5187,ISIC_0029835,1.4476599241740002e-05
5188,ISIC_0029836,3.7612098964520754e-05
5189,ISIC_0029837,9.35928899759913e-06
5190,ISIC_0029838,0.00013414981964012405
5191,ISIC_0029839,5.351722209245489e-06
5192,ISIC_0029841,1.4022628117619712e-05
5193,ISIC_0029842,0.0003353745491003101
5194,ISIC_0029843,1.9631681139248115e-05
5195,ISIC_0029844,4.236309682379916e-05
5196,ISIC_0029845,7.011314615337495e-06
5197,ISIC_0029846,1.201341710820075e-05
5198,ISIC_0029847,7.011314615337495e-06
5199,ISIC_0029848,7.593386229817406e-05
5200,ISIC_0029849,1.0453232142622279e-05
5201,ISIC_0029850,1.698099035024121e-05
5202,ISIC_0029852,0.00011498554175295158
5203,ISIC_0029853,6.191530464693652e-05
5204,ISIC_0029854,1.163148692936491e-05
5205,ISIC_0029855,5.918374395887823e-05
5206,ISIC_0029856,2.4098768212100875e-05
5207,ISIC_0029857,1.2857810587184836e-05
5208,ISIC_0029858,0.0002515309118252325
5209,ISIC_0029859,2.8143322069171142e-05
5210,ISIC_0029861,9.35929038401683e-05
5211,ISIC_0029862,0.00012982239429249482
5212,ISIC_0029863,8.38436426691127e-05
5213,ISIC_0029864,0.0003095764536254934
5214,ISIC_0029865,6.097718616529123e-05
5215,ISIC_0029866,0.0001149855632287762
5216,ISIC_0029867,0.0001341498108874168
5217,ISIC_0029868,1.1665200837769268e-05
5218,ISIC_0029869,5.094297622596282e-05
5219,ISIC_0029870,0.000503061887466624
5220,ISIC_0029871,3.119763495406387e-05
5221,ISIC_0029872,4.065146400088201e-05
5222,ISIC_0029873,1.2013415710510268e-05
5223,ISIC_0029874,6.097718616529123e-05
5224,ISIC_0029875,0.0002118154633372454
5225,ISIC_0029876,1.0535325404102232e-05
5226,ISIC_0029878,4.573289524296585e-05
5227,ISIC_0029879,7.5506458328896256e-06
5228,ISIC_0029880,0.0002874639093748037
5229,ISIC_0029881,3.6256708010844336e-05
5230,ISIC_0029882,9.582129620285642e-05
5231,ISIC_0029883,3.144137117457792e-05
5232,ISIC_0029884,3.072134085874628e-05
5233,ISIC_0029885,3.832851883013877e-05
5234,ISIC_0029886,2.1754026983572026e-05
5235,ISIC_0029887,1.698099035024121e-05
5236,ISIC_0029888,2.5311286724551706e-05
5237,ISIC_0029890,3.095765315979533e-05
5238,ISIC_0029892,1.2695566527456533e-05
5239,ISIC_0029893,0.000138775664022078
5240,ISIC_0029894,0.0003658630838138067
5241,ISIC_0029895,6.597532113448723e-05
5242,ISIC_0029896,0.0002515309006439545
5243,ISIC_0029897,4.9079196451288866e-05
5244,ISIC_0029898,9.230492177072755e-06
5245,ISIC_0029899,1.1148184457628036e-05
5246,ISIC_0029901,6.006708142949279e-05
5247,ISIC_0029902,5.133283914800666e-06
5248,ISIC_0029903,7.317263071232041e-05
5249,ISIC_0029904,2.4539606326800898e-05
5250,ISIC_0029905,1.9923237896165978e-05
5251,ISIC_0029906,1.553859181709614e-05
5252,ISIC_0029907,1.1336605881827917e-05
5253,ISIC_0029908,1.355048640687896e-05
5254,ISIC_0029909,1.2857810587184836e-05
5255,ISIC_0029910,0.00010061235501353069
5256,ISIC_0029911,1.9164259351446438e-05
5257,ISIC_0029912,2.395532235191372e-05
5258,ISIC_0029913,2.9811068152157247e-05
5259,ISIC_0029914,0.0020122474897483807
5260,ISIC_0029916,3.9455833402390936e-05
5261,ISIC_0029917,6.533271090845495e-06
5262,ISIC_0029918,6.93878444740821e-05
5263,ISIC_0029919,8.246915141810905e-06
5264,ISIC_0029920,5.668302509298882e-06
5265,ISIC_0029921,0.00010877014316746747
5266,ISIC_0029922,0.0003658631444730655
5267,ISIC_0029923,0.0001341497957227551
5268,ISIC_0029924,1.4022626819273219e-05
5269,ISIC_0029925,1.3735474802759968e-05
5270,ISIC_0029926,0.0003658630838138067
5271,ISIC_0029927,7.011314615337495e-06
5272,ISIC_0029928,4.236309682379916e-05
5273,ISIC_0029929,5.5130062865804395e-05
5274,ISIC_0029931,9.125837505745637e-06
5275,ISIC_0029933,0.0004024493786171852
5276,ISIC_0029934,6.707491159379729e-05
5277,ISIC_0029935,2.1754026983572026e-05
5278,ISIC_0029936,7.906669559974915e-06
5279,ISIC_0029937,0.0010061236779899665
5280,ISIC_0029938,2.2483212595108437e-05
5281,ISIC_0029939,0.00015478829777951388
5282,ISIC_0029940,3.119762545974531e-05
5283,ISIC_0029941,0.00010061235458235567
5284,ISIC_0029942,4.679646220183017e-05
5285,ISIC_0029943,1.1631486992428196e-05
5286,ISIC_0029944,2.7947877351708924e-05
5287,ISIC_0029945,1.518677510714701e-05
5288,ISIC_0029946,0.0002367349575340325
5289,ISIC_0029947,1.3925586813853702e-05
5290,ISIC_0029948,8.384362983108846e-05
5291,ISIC_0029949,8.401866880602888e-06
5292,ISIC_0029950,4.679646220183017e-05
5293,ISIC_0029951,1.4850532217243121e-05
5294,ISIC_0029952,1.3109104795431462e-05
5295,ISIC_0029953,0.0002012246925377363
5296,ISIC_0029954,0.00017497799910056364
5297,ISIC_0029955,1.7729049461865104e-05
5298,ISIC_0029956,2.937587208201e-05
5299,ISIC_0029957,9.27302809776145e-06
5300,ISIC_0029958,8.01692125717913e-06
5301,ISIC_0029959,0.00025153091182523253
5302,ISIC_0029960,0.00011498554175295158
5303,ISIC_0029961,4.281377222557151e-05
5304,ISIC_0029963,4.374449953054376e-05
5305,ISIC_0029964,4.5168290694896863e-05
5306,ISIC_0029965,1.9164259351446438e-05
5307,ISIC_0029966,1.114818257166952e-05
5308,ISIC_0029968,4.148962728055707e-05
5309,ISIC_0029969,0.00016768730672840705
5310,ISIC_0029970,7.891164100831337e-05
5311,ISIC_0029971,0.00015478826574368248
5312,ISIC_0029972,3.9455833402390936e-05
5313,ISIC_0029974,1.6493829442400332e-05
5314,ISIC_0029975,0.00012982239429249482
5315,ISIC_0029976,1.1699109990709021e-05
5316,ISIC_0029977,3.353746204681222e-05
5317,ISIC_0029978,1.8631921453880942e-05
5318,ISIC_0029979,4.065145933434013e-05
5319,ISIC_0029980,0.0013414984799923672
5320,ISIC_0029981,1.9164259351446438e-05
5321,ISIC_0029982,8.246915141810905e-06
5322,ISIC_0029983,7.060516261346712e-05
5323,ISIC_0029984,9.14657861182664e-05
5324,ISIC_0029985,0.001341497926191543
5325,ISIC_0029986,1.479593558340196e-05
5326,ISIC_0029987,0.00010319218875594277
5327,ISIC_0029988,3.072134085874628e-05
5328,ISIC_0029989,1.5782331722367537e-05
5329,ISIC_0029990,0.0001183674784990478
5330,ISIC_0029991,3.025936473944342e-05
5331,ISIC_0029992,4.422521865641908e-05
5332,ISIC_0029993,6.191529288758909e-05
5333,ISIC_0029994,8.366932018581728e-06
5334,ISIC_0029995,1.7346958685125944e-05
5335,ISIC_0029996,0.00013414981964012405
5336,ISIC_0029997,0.0003658631444730655
5337,ISIC_0029998,1.1148184457628034e-05
5338,ISIC_0029999,0.00044716603451595746
5339,ISIC_0030000,3.025935973302296e-05
5340,ISIC_0030001,0.0003095765678572059
5341,ISIC_0030002,3.832851896843977e-05
5342,ISIC_0030003,3.9455833402390936e-05
5343,ISIC_0030004,7.695020079165559e-06
5344,ISIC_0030005,1.479593558340196e-05
5345,ISIC_0030006,0.0001341498108874168
5346,ISIC_0030007,2.042890405602775e-05
5347,ISIC_0030008,6.288272795630815e-05
5348,ISIC_0030009,1.355048640687896e-05
5349,ISIC_0030010,7.011314615337495e-06
5350,ISIC_0030012,1.0965923489564268e-05
5351,ISIC_0030013,4.848788061179111e-05
5352,ISIC_0030014,0.00010877009695503072
5353,ISIC_0030016,4.79106603249709e-05
5354,ISIC_0030017,2.273726173815093e-05
5355,ISIC_0030018,6.097718616529123e-05
5356,ISIC_0030019,2.2737261006033663e-05
5357,ISIC_0030020,5.8326013939484946e-05
5358,ISIC_0030022,2.7947877351708924e-05
5359,ISIC_0030023,0.00019164262121072588
5360,ISIC_0030024,2.9811068152157247e-05
5361,ISIC_0030025,3.6921969879128007e-05
5362,ISIC_0030026,9.04380826802721e-06
5363,ISIC_0030027,4.5168290694896863e-05
5364,ISIC_0030028,4.148962728055707e-05
5365,ISIC_0030029,5.36599394725152e-05
5366,ISIC_0030030,1.0535325404102232e-05
5367,ISIC_0030031,6.938782810814844e-05
5368,ISIC_0030032,1.8210380762798553e-05
5369,ISIC_0030033,8.923490635876047e-06
5370,ISIC_0030034,7.06051633935306e-05
5371,ISIC_0030035,2.1181551115578242e-05
5372,ISIC_0030037,7.845017987703502e-06
5373,ISIC_0030038,7.011314615337495e-06
5374,ISIC_0030039,2.2483209460165275e-05
5375,ISIC_0030040,3.0957647238868094e-05
5376,ISIC_0030041,0.00012195437320040922
5377,ISIC_0030042,0.0003658631444730655
5378,ISIC_0030043,1.5970216623824287e-05
5379,ISIC_0030044,1.5970216623824287e-05
5380,ISIC_0030045,3.119762545974531e-05
5381,ISIC_0030046,1.9164259351446438e-05
5382,ISIC_0030047,3.2987667066751454e-05
5383,ISIC_0030048,1.373547102974459e-05
5384,ISIC_0030049,0.00057492786386062
5385,ISIC_0030050,1.1597968698464285e-05
5386,ISIC_0030051,5.6683030526757065e-05
5387,ISIC_0030052,1.1631486992428196e-05
5388,ISIC_0030053,3.530258508210554e-05
5389,ISIC_0030054,1.9164259351446438e-05
5390,ISIC_0030055,1.3735474802759968e-05
5391,ISIC_0030056,2.0325734563242155e-05
5392,ISIC_0030057,7.048152190078864e-06
5393,ISIC_0030058,1.0703444474951028e-05
5394,ISIC_0030059,1.479593558340196e-05
5395,ISIC_0030060,0.0001916425994858915
5396,ISIC_0030061,1.0372407849695338e-05
5397,ISIC_0030062,1.355048640687896e-05
5398,ISIC_0030063,1.8631921453880942e-05
5399,ISIC_0030064,0.00018293155609570415
5400,ISIC_0030065,0.0002874639093748037
5401,ISIC_0030066,0.00044716603865616153
5402,ISIC_0030067,7.891164100831337e-05
5403,ISIC_0030068,3.025935973302296e-05
5404,ISIC_0030069,3.168892925777063e-05
5405,ISIC_0030071,7.277567069084488e-06
5406,ISIC_0030072,9.359291347013622e-05
5407,ISIC_0030073,3.0957647238868094e-05
5408,ISIC_0030074,0.0005030618609963708
5409,ISIC_0030075,4.5168290694896863e-05
5410,ISIC_0030077,2.1181550469493267e-05
5411,ISIC_0030078,1.9164259351446438e-05
5412,ISIC_0030079,3.410588634918408e-05
5413,ISIC_0030080,1.9631681139248115e-05
5414,ISIC_0030081,0.0001490553551556934
5415,ISIC_0030082,0.0006707490982006202
5416,ISIC_0030083,9.125837505745637e-06
5417,ISIC_0030084,2.0960908603712887e-05
5418,ISIC_0030085,3.381928992776124e-05
5419,ISIC_0030086,0.00010319216181772442
5420,ISIC_0030087,2.8953199236269032e-05
5421,ISIC_0030088,8.943322047749097e-06
5422,ISIC_0030089,9.469398716025577e-06
5423,ISIC_0030090,4.679646220183017e-05
5424,ISIC_0030091,1.479593558340196e-05
5425,ISIC_0030092,6.097718078858436e-05
5426,ISIC_0030093,2.3398224942563645e-05
5427,ISIC_0030094,1.5970216623824287e-05
5428,ISIC_0030095,1.6033844263712137e-05
5429,ISIC_0030096,1.4905537852320192e-05
5430,ISIC_0030097,3.025936473944342e-05
5431,ISIC_0030098,8.437097075063978e-06
5432,ISIC_0030099,9.98633968044236e-06
5433,ISIC_0030100,0.00011498554175295158
5434,ISIC_0030101,1.2013415710510268e-05
5435,ISIC_0030102,3.726383540854824e-05
5436,ISIC_0030103,7.891165579734436e-05
5437,ISIC_0030105,8.903748231931826e-06
5438,ISIC_0030106,3.832851896843977e-05
5439,ISIC_0030107,8.384363455470238e-05
5440,ISIC_0030108,3.119763357556009e-05
5441,ISIC_0030109,4.148963121331853e-05
5442,ISIC_0030110,9.146579987970625e-05
5443,ISIC_0030111,3.119763357556009e-05
5444,ISIC_0030112,8.526469783506592e-06
5445,ISIC_0030113,6.172537205166895e-06
5446,ISIC_0030114,0.0001490553551556934
5447,ISIC_0030115,4.679644989852897e-05
5448,ISIC_0030116,0.0008048990196719135
5449,ISIC_0030117,0.00016097980378585605
5450,ISIC_0030118,8.048990085290942e-05
5451,ISIC_0030119,0.0005749277691350973
5452,ISIC_0030120,0.00015478825812424607
5453,ISIC_0030121,5.918374395887823e-05
5454,ISIC_0030122,1.4071659890869263e-05
5455,ISIC_0030123,1.201341710820075e-05
5456,ISIC_0030124,0.0020122469485657065
5457,ISIC_0030125,1.201341710820075e-05
5458,ISIC_0030126,0.00020122472461785393
5459,ISIC_0030127,3.907276300197788e-05
5460,ISIC_0030128,3.095765315979533e-05
5461,ISIC_0030129,6.856038897088124e-06
5462,ISIC_0030130,0.0010061238506480703
5463,ISIC_0030131,1.0036145393448175e-05
5464,ISIC_0030132,5.43850635048653e-06
5465,ISIC_0030134,1.8631920822843223e-05
5466,ISIC_0030135,3.9455830385882655e-05
5467,ISIC_0030136,0.00028746393709258046
5468,ISIC_0030137,1.2615970195476736e-05
5469,ISIC_0030138,5.133283914800666e-06
5470,ISIC_0030139,3.796692897272251e-05
5471,ISIC_0030140,0.0001676872576372595
5472,ISIC_0030141,5.6683030526757065e-05
5473,ISIC_0030144,1.0345745237103598e-05
5474,ISIC_0030145,9.35928899759913e-06
5475,ISIC_0030146,1.4905535515569338e-05
5476,ISIC_0030147,8.562754706297586e-05
5477,ISIC_0030148,4.471660899765222e-05
5478,ISIC_0030149,5.36599394725152e-05
5479,ISIC_0030150,1.163148692936491e-05
5480,ISIC_0030151,1.2695565981232873e-05
5481,ISIC_0030152,5.8326013939484946e-05
5482,ISIC_0030153,7.048152190078864e-06
5483,ISIC_0030154,0.00022358302336563762
5484,ISIC_0030155,5.133283914800666e-06
5485,ISIC_0030156,4.218548393782193e-06
5486,ISIC_0030157,3.119763357556009e-05
5487,ISIC_0030159,6.938784320799027e-05
5488,ISIC_0030160,2.273726173815093e-05
5489,ISIC_0030161,4.148962728055707e-05
5490,ISIC_0030162,1.0372407849695338e-05
5491,ISIC_0030163,1.4022626819273219e-05
5492,ISIC_0030164,1.0535325404102232e-05
5493,ISIC_0030165,0.0001609797518505506
5494,ISIC_0030166,7.891167827459158e-05
5495,ISIC_0030167,0.0001676873055954834
5496,ISIC_0030168,0.0002515309006439545
5497,ISIC_0030169,1.6359736129950064e-05
5498,ISIC_0030170,1.1631486992428196e-05
5499,ISIC_0030171,4.110821025832872e-06
5500,ISIC_0030172,5.918374672708836e-05
5501,ISIC_0030173,8.048990085290942e-05
5502,ISIC_0030174,8.048987920742444e-05
5503,ISIC_0030176,4.679645154175266e-05
5504,ISIC_0030177,1.944200215146425e-05
5505,ISIC_0030178,0.00036586322115739173
5506,ISIC_0030179,6.097718078858436e-05
5507,ISIC_0030180,9.403023962494848e-06
5508,ISIC_0030181,8.01692125717913e-06
5509,ISIC_0030182,3.530258508210554e-05
5510,ISIC_0030183,2.0638430984724503e-05
5511,ISIC_0030184,2.3535054672722544e-05
5512,ISIC_0030185,7.59338638565648e-05
5513,ISIC_0030186,3.6322156510234453e-06
5514,ISIC_0030187,0.0040244962148161655
5515,ISIC_0030188,1.0847692228910169e-05
5516,ISIC_0030189,6.491121109625349e-05
5517,ISIC_0030190,4.8781746593817415e-06
5518,ISIC_0030192,0.00010061236095406287
5519,ISIC_0030193,1.9348530964038313e-05
5520,ISIC_0030194,5.832602075909933e-05
5521,ISIC_0030195,1.1086763239370448e-05
5522,ISIC_0030196,0.00023673496775958078
5523,ISIC_0030197,1.2195437698545364e-05
5524,ISIC_0030198,3.381928992776124e-05
5525,ISIC_0030199,3.119763495406387e-05
5526,ISIC_0030200,0.00015478828586068668
5527,ISIC_0030201,1.0965923489564268e-05
5528,ISIC_0030202,4.848788496280572e-05
5529,ISIC_0030203,0.0002682996225764057
5530,ISIC_0030204,4.679645154175266e-05
5531,ISIC_0030205,2.0325734563242155e-05
5532,ISIC_0030206,0.00040244947168249534
5533,ISIC_0030207,3.025935973302296e-05
5534,ISIC_0030208,1.0453232142622279e-05
5535,ISIC_0030209,2.163707227699971e-05
5536,ISIC_0030210,0.00010590774879765451
5537,ISIC_0030211,0.0002682996225764057
5538,ISIC_0030212,3.0957647238868094e-05
5539,ISIC_0030213,1.1977661021388413e-05
5540,ISIC_0030214,6.288273365612526e-05
5541,ISIC_0030215,3.945582795498008e-05
5542,ISIC_0030216,1.3109104795431462e-05
5543,ISIC_0030217,2.0325734563242155e-05
5544,ISIC_0030218,1.698099035024121e-05
5545,ISIC_0030219,0.0005749278755109064
5546,ISIC_0030220,1.9164259351446438e-05
5547,ISIC_0030221,4.745865902379494e-06
5548,ISIC_0030222,2.3129280987786263e-05
5549,ISIC_0030223,0.00015478824829907756
5550,ISIC_0030224,4.848788061179111e-05
5551,ISIC_0030225,3.119762545974531e-05
5552,ISIC_0030226,1.2940498148322901e-05
5553,ISIC_0030227,1.163148692936491e-05
5554,ISIC_0030228,4.327414130971125e-05
5555,ISIC_0030229,1.3925586813853702e-05
5556,ISIC_0030230,6.398242590148999e-06
5557,ISIC_0030231,4.227409915565473e-06
5558,ISIC_0030232,0.0006707491653268041
5559,ISIC_0030233,5.918374395887823e-05
5560,ISIC_0030234,0.00015478826574368248
5561,ISIC_0030235,5.36599394725152e-05
5562,ISIC_0030236,0.000268299614871156
5563,ISIC_0030237,1.3109104795431462e-05
5564,ISIC_0030238,3.726383878892334e-05
5565,ISIC_0030239,1.9348529727376098e-05
5566,ISIC_0030240,1.6493829442400332e-05
5567,ISIC_0030241,7.607740244241439e-06
5568,ISIC_0030243,2.737751421227021e-05
5569,ISIC_0030246,5.589574958005271e-05
5570,ISIC_0030247,8.01692125717913e-06
5571,ISIC_0030248,2.6133082340253456e-05
5572,ISIC_0030249,2.23583054615308e-05
5573,ISIC_0030250,2.814331965895383e-05
5574,ISIC_0030251,2.7947879091692506e-05
5575,ISIC_0030252,0.00014905534543046317
5576,ISIC_0030253,4.652594431554021e-06
5577,ISIC_0030254,9.1883431863322e-06
5578,ISIC_0030255,1.201341710820075e-05
5579,ISIC_0030256,1.9255956856820785e-05
5580,ISIC_0030257,9.27302809776145e-06
5581,ISIC_0030258,0.00023673493863588384
5582,ISIC_0030259,6.006708142949279e-05
5583,ISIC_0030260,4.218548393782193e-06
5584,ISIC_0030261,7.425266769748562e-06
5585,ISIC_0030262,3.832851363388668e-05
5586,ISIC_0030263,6.288272795630815e-05
5587,ISIC_0030264,2.424394244188614e-05
5588,ISIC_0030265,8.437097075063978e-06
5589,ISIC_0030266,1.1631486992428196e-05
5590,ISIC_0030267,1.1631486992428196e-05
5591,ISIC_0030268,4.106627644041931e-05
5592,ISIC_0030269,1.4424709896087226e-05
5593,ISIC_0030270,9.768191042986161e-06
5594,ISIC_0030271,1.3925586813853702e-05
5595,ISIC_0030272,3.907276300197788e-05
5596,ISIC_0030273,6.844379344429271e-06
5597,ISIC_0030274,0.00013414981964012405
5598,ISIC_0030276,0.00030957650686182464
5599,ISIC_0030277,3.832851883013877e-05
5600,ISIC_0030278,1.1699111834807361e-05
5601,ISIC_0030279,1.8376687621934803e-05
5602,ISIC_0030281,5.133283914800666e-06
5603,ISIC_0030282,3.183935592724463e-06
5604,ISIC_0030284,5.295387617373317e-05
5605,ISIC_0030285,9.403023962494848e-06
5606,ISIC_0030286,1.907343455034462e-05
5607,ISIC_0030287,2.9375874092042222e-05
5608,ISIC_0030288,1.4071660866330997e-05
5609,ISIC_0030289,1.690964297188441e-05
5610,ISIC_0030290,0.00014905534543046317
5611,ISIC_0030291,3.907276300197788e-05
5612,ISIC_0030292,4.471659560507461e-05
5613,ISIC_0030293,0.0002682995981739936
5614,ISIC_0030294,9.27302809776145e-06
5615,ISIC_0030295,9.491733607594132e-06
5616,ISIC_0030296,1.9631681139248115e-05
5617,ISIC_0030298,1.5129680528543698e-05
5618,ISIC_0030299,6.707491159379729e-05
5619,ISIC_0030300,3.381928992776124e-05
5620,ISIC_0030301,4.236309682379916e-05
5621,ISIC_0030302,1.829315956064431e-05
5622,ISIC_0030303,5.724743370133316e-06
5623,ISIC_0030304,6.8327591483312505e-06
5624,ISIC_0030305,4.422521865641908e-05
5625,ISIC_0030306,7.695020079165559e-06
5626,ISIC_0030307,1.9164259351446438e-05
5627,ISIC_0030308,2.439087990868126e-05
5628,ISIC_0030309,1.0266567290724265e-05
5629,ISIC_0030310,5.5130062865804395e-05
5630,ISIC_0030311,2.9811065038109507e-05
5631,ISIC_0030312,6.088494532767219e-06
5632,ISIC_0030313,0.0004471660254366858
5633,ISIC_0030314,2.4098768212100875e-05
5634,ISIC_0030315,9.146579987970625e-05
5635,ISIC_0030316,4.999371706985352e-06
5636,ISIC_0030317,6.191530464693652e-05
5637,ISIC_0030318,2.563372349811287e-05
5638,ISIC_0030319,4.281377222557151e-05
5639,ISIC_0030320,6.491121109625349e-05
5640,ISIC_0030322,3.6586311234625296e-05
5641,ISIC_0030323,7.011314615337495e-06
5642,ISIC_0030324,1.212196964057255e-05
5643,ISIC_0030325,2.273726173815093e-05
5644,ISIC_0030326,0.00016097980877857404
5645,ISIC_0030327,4.471660408032596e-05
